Depth,SPP,DP_Pipe,DP_Annulus,DP_Bit
2531.3131313131316,2476926.0361968903,786751.4256192296,846424.6105776607,843750.0
2560.6060606060605,2495614.0854107034,795754.0371167922,856110.0482939113,843750.0
2589.89898989899,2514299.061785391,804755.1683326771,865793.8934527138,843750.0
2619.191919191919,2532981.0046129297,813754.8381950451,875476.1664178845,843750.0
2648.4848484848485,2551659.9525687327,822753.0653350396,885156.8872336932,843750.0
2677.777777777778,2570335.943723073,831749.868092289,894836.0756307844,843750.0
2707.070707070707,2589009.015552261,840745.2645202909,904513.7510319704,843750.0
2736.3636363636365,2607679.204949587,849739.272391685,914189.932557902,843750.0
2765.656565656566,2626346.5482360306,858731.909203411,923864.6390326195,843750.0
2794.949494949495,2645011.0811707433,867723.1921817586,933537.8889889845,843750.0
2824.2424242424245,2663672.8389613135,876713.1382873122,943209.7006740011,843750.0
2853.535353535354,2682331.8562738104,885701.7642197903,952880.09205402,843750.0
2882.828282828283,2700988.1672426253,894689.0864227847,962549.0808198404,843750.0
2912.121212121212,2719641.8054800965,903675.121088399,972216.6843916975,843750.0
2941.4141414141413,2738292.8040859457,912659.884161793,981882.9199241523,843750.0
2970.7070707070707,2756941.1956565073,921643.3913456299,991547.8043108771,843750.0
3000.0,2775587.012293776,930625.6581044338,1001211.3541893425,843750.0
